model,variant,split,metric,k,value,n_users,n_ratings,seed,run_id,timestamp
item_mean,default,test,mean_popularity,5.0,169.70529801324503,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,popularity_percentile,5.0,0.9122604912611393,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,gini,5.0,0.9955734959178668,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,precision_at_k,10.0,0.04337748344370861,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,recall_at_k,10.0,0.040058431573130715,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,coverage,10.0,0.03238095238095238,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,mean_popularity,10.0,183.01280353200883,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,popularity_percentile,10.0,0.9134957266395709,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,gini,10.0,0.9911887592417393,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,precision_at_k,20.0,0.04039735099337748,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,recall_at_k,20.0,0.07027344327814185,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,coverage,20.0,0.05396825396825397,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,mean_popularity,20.0,173.29955849889626,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,popularity_percentile,20.0,0.9077141027906573,906,0,20260903,20260905T071948,1788572990
item_mean,default,test,gini,20.0,0.983178597708399,906,0,20260903,20260905T071948,1788572990
most_popular,default,test,rmse,,1.214944435139004,943,20000,20260903,20260905T071948,1788572991
most_popular,default,test,mae,,1.0065308604239276,943,20000,20260903,20260905T071948,1788572991
most_popular,default,test,precision_at_k,5.0,0.0673289183222958,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,recall_at_k,5.0,0.036277910693965014,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,coverage,5.0,0.02666666666666667,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,mean_popularity,5.0,417.3037527593819,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,popularity_percentile,5.0,0.9964859429302322,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,gini,5.0,0.9924981253722975,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,precision_at_k,10.0,0.06567328918322296,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,recall_at_k,10.0,0.06821031389871443,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,coverage,10.0,0.0419047619047619,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,mean_popularity,10.0,370.3584988962472,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,popularity_percentile,10.0,0.9935487264067588,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,gini,10.0,0.9870099162549494,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,precision_at_k,20.0,0.05733995584988963,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,recall_at_k,20.0,0.11313694445433484,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,coverage,20.0,0.0673015873015873,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,mean_popularity,20.0,318.2609271523179,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,popularity_percentile,20.0,0.988400778657601,906,0,20260903,20260905T071948,1788572991
most_popular,default,test,gini,20.0,0.9775688706682084,906,0,20260903,20260905T071948,1788572991
content,default,test,rmse,,1.1422398232019113,943,20000,20260903,20260905T071948,1788572993
content,default,test,mae,,0.9093152757515338,943,20000,20260903,20260905T071948,1788572993
content,default,test,precision_at_k,5.0,0.02097130242825607,906,0,20260903,20260905T071948,1788572993
content,default,test,recall_at_k,5.0,0.009559697544673989,906,0,20260903,20260905T071948,1788572993
content,default,test,coverage,5.0,0.33396825396825397,906,0,20260903,20260905T071948,1788572993
content,default,test,mean_popularity,5.0,71.39602649006622,906,0,20260903,20260905T071948,1788572993
content,default,test,popularity_percentile,5.0,0.6348534827817375,906,0,20260903,20260905T071948,1788572993
content,default,test,gini,5.0,0.8714850555380357,906,0,20260903,20260905T071948,1788572993
content,default,test,precision_at_k,10.0,0.020088300220750557,906,0,20260903,20260905T071948,1788572993
content,default,test,recall_at_k,10.0,0.019303685284862936,906,0,20260903,20260905T071948,1788572993
content,default,test,coverage,10.0,0.4552380952380952,906,0,20260903,20260905T071948,1788572993
content,default,test,mean_popularity,10.0,65.41523178807947,906,0,20260903,20260905T071948,1788572993
content,default,test,popularity_percentile,10.0,0.6168359461559391,906,0,20260903,20260905T071948,1788572993
content,default,test,gini,10.0,0.8358867514629104,906,0,20260903,20260905T071948,1788572993
content,default,test,precision_at_k,20.0,0.019315673289183224,906,0,20260903,20260905T071948,1788572993
content,default,test,recall_at_k,20.0,0.03455610709596162,906,0,20260903,20260905T071948,1788572993
content,default,test,coverage,20.0,0.6012698412698413,906,0,20260903,20260905T071948,1788572993
content,default,test,mean_popularity,20.0,60.81777041942605,906,0,20260903,20260905T071948,1788572993
content,default,test,popularity_percentile,20.0,0.5949700009256378,906,0,20260903,20260905T071948,1788572993
content,default,test,gini,20.0,0.7906115140684677,906,0,20260903,20260905T071948,1788572993
item_knn,default,test,rmse,,1.0162185721329207,943,20000,20260903,20260905T071948,1788573017
item_knn,default,test,mae,,0.7991745844811189,943,20000,20260903,20260905T071948,1788573017
item_knn,default,test,precision_at_k,5.0,0.03708609271523179,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,recall_at_k,5.0,0.01322807797729093,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,coverage,5.0,0.2450793650793651,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,mean_popularity,5.0,103.23421633554084,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,popularity_percentile,5.0,0.656086067470569,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,gini,5.0,0.930771785977084,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,precision_at_k,10.0,0.03565121412803532,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,recall_at_k,10.0,0.024557213582397132,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,coverage,10.0,0.3377777777777778,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,mean_popularity,10.0,104.07704194260485,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,popularity_percentile,10.0,0.6708067212512376,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,gini,10.0,0.9129788710186061,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,precision_at_k,20.0,0.03245033112582782,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,recall_at_k,20.0,0.049037622963790835,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,coverage,20.0,0.4488888888888889,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,mean_popularity,20.0,102.32682119205298,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,popularity_percentile,20.0,0.6782986710087487,906,0,20260903,20260905T071948,1788573017
item_knn,default,test,gini,20.0,0.8904615438522723,906,0,20260903,20260905T071948,1788573017
item_knn_ranking,default,test,rmse,,1.1153130053378866,943,20000,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,mae,,0.8753610720707791,943,20000,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,precision_at_k,5.0,0.04944812362030905,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,recall_at_k,5.0,0.01976362470265152,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,coverage,5.0,0.2742857142857143,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,mean_popularity,5.0,158.42494481236204,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,popularity_percentile,5.0,0.8315378768116553,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,gini,5.0,0.9316746907740285,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,precision_at_k,10.0,0.04547461368653422,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,recall_at_k,10.0,0.03669498553461692,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,coverage,10.0,0.37396825396825395,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,mean_popularity,10.0,147.2130242825607,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,popularity_percentile,10.0,0.8132819183699802,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,gini,10.0,0.9096897578751884,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,precision_at_k,20.0,0.04006622516556292,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,recall_at_k,20.0,0.0666607912202771,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,coverage,20.0,0.525079365079365,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,mean_popularity,20.0,134.48824503311258,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,popularity_percentile,20.0,0.790040629882388,906,0,20260903,20260905T071948,1788573038
item_knn_ranking,default,test,gini,20.0,0.880498475769999,906,0,20260903,20260905T071948,1788573038
mf,default,test,rmse,,0.9876705904953942,943,20000,20260903,20260905T071948,1788573079
mf,default,test,mae,,0.7811802474097744,943,20000,20260903,20260905T071948,1788573079
mf,default,test,precision_at_k,5.0,0.025827814569536426,906,0,20260903,20260905T071948,1788573079
mf,default,test,recall_at_k,5.0,0.01330674775271651,906,0,20260903,20260905T071948,1788573079
mf,default,test,coverage,5.0,0.10158730158730159,906,0,20260903,20260905T071948,1788573079
mf,default,test,mean_popularity,5.0,81.3728476821192,906,0,20260903,20260905T071948,1788573079
mf,default,test,popularity_percentile,5.0,0.5413688497690112,906,0,20260903,20260905T071948,1788573079
mf,default,test,gini,5.0,0.9831161568380111,906,0,20260903,20260905T071948,1788573079
mf,default,test,precision_at_k,10.0,0.026710816777041946,906,0,20260903,20260905T071948,1788573079
mf,default,test,recall_at_k,10.0,0.02612643442397905,906,0,20260903,20260905T071948,1788573079
mf,default,test,coverage,10.0,0.14603174603174604,906,0,20260903,20260905T071948,1788573079
mf,default,test,mean_popularity,10.0,89.66434878587197,906,0,20260903,20260905T071948,1788573079
mf,default,test,popularity_percentile,10.0,0.5815641733354651,906,0,20260903,20260905T071948,1788573079
mf,default,test,gini,10.0,0.9727037387434738,906,0,20260903,20260905T071948,1788573079
mf,default,test,precision_at_k,20.0,0.025607064017660046,906,0,20260903,20260905T071948,1788573079
mf,default,test,recall_at_k,20.0,0.047025841137986635,906,0,20260903,20260905T071948,1788573079
mf,default,test,coverage,20.0,0.2146031746031746,906,0,20260903,20260905T071948,1788573079
mf,default,test,mean_popularity,20.0,93.02494481236204,906,0,20260903,20260905T071948,1788573079
mf,default,test,popularity_percentile,20.0,0.6112049487954089,906,0,20260903,20260905T071948,1788573079
mf,default,test,gini,20.0,0.9572303164091244,906,0,20260903,20260905T071948,1788573079
mf_ranking,default,test,rmse,,1.0102168157738427,943,20000,20260903,20260905T071948,1788573105
mf_ranking,default,test,mae,,0.7990605488067647,943,20000,20260903,20260905T071948,1788573105
mf_ranking,default,test,precision_at_k,5.0,0.0467991169977925,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,recall_at_k,5.0,0.02146333024127847,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,coverage,5.0,0.10666666666666667,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,mean_popularity,5.0,181.3534216335541,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,popularity_percentile,5.0,0.9104116002030793,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,gini,5.0,0.9779832509898735,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,precision_at_k,10.0,0.045143487858719654,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,recall_at_k,10.0,0.04029857769991983,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,coverage,10.0,0.14095238095238094,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,mean_popularity,10.0,170.3162251655629,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,popularity_percentile,10.0,0.8976331024849163,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,gini,10.0,0.969026945583237,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,precision_at_k,20.0,0.0380794701986755,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,recall_at_k,20.0,0.06693076982703677,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,coverage,20.0,0.1961904761904762,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,mean_popularity,20.0,154.77135761589403,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,popularity_percentile,20.0,0.8735765866971846,906,0,20260903,20260905T071948,1788573105
mf_ranking,default,test,gini,20.0,0.9565145239847227,906,0,20260903,20260905T071948,1788573105
